,class_id,title,topic,effect,weight,frequency
218,218,"Discogs is only available for use individually and non-commercially, except with written consent",,neutral,25,1.0
219,219,"Discogs users agree not to submit libelous, harassing or threatening content",,neutral,20,1.0
220,220,Discogs prohibits users from attempting to gain unauthorized access to other computer systems,,neutral,20,1.0
221,221,Discogs users shall not interfere with another person's enjoyment of the service,,bad,20,1.0
222,222,The Discogs website is provided 'as is' and to be used at the users' sole risk,,bad,20,1.0
223,223,This service is only available to users of the minimum age of consent and up,,neutral,15,1.0
224,224,Invalidity of any portion of Discogs' Terms of Service does not entail invalidity of its remainder,,neutral,10,1.0
225,225,Users agree to comply with U.S. law,,neutral,0,1.0
226,226,Discogs does not guarantee that it or the products obtained through it meet the users' expectations or requirements,,bad,0,1.0
227,227,Discogs does not condone any ideas contained in the items listed via the service,,neutral,0,1.0
228,228,"The court of law governing Discogs' terms is in the State of Oregon, United States of America",,neutral,0,1.0
229,229,"When the service wants to change its terms, users are notified a week or more in advance.",,good,15,7.0
230,230,"The privacy policy may be changed any time at their discretion, without notice to the user ",,bad,70,1.0
231,231,"When the service wants to change its Terms of Service, users are notified a month or more in advance",,good,40,1.0
232,232,Third parties may be involved in operating the service,,bad,15,15.0
233,233,Accessibility to this service is guaranteed at 99.9%,,good,10,1.0
234,234,Only aggregate data is given to third parties,,neutral,10,6.0
235,235,The service is not transparent regarding government requests or inquiries that may involve user data. ,,neutral,0,2.0
236,236,Your profile is combined across various products,,bad,50,3.0
237,237,"If you are the target of a copyright claim, your content may be removed",,neutral,50,7.0
238,238,Dropbox will notify of changes on the terms,,neutral,0,1.0
239,239,"Conditions may change, but your continued acceptance is not inferred from an earlier acceptance flow",,neutral,50,1.0
240,240,This service provides a way for you to export your data,,good,30,10.0
241,241,info given about what personal data they collect,,good,30,4.0
242,242,This service respects your browser's Do Not Track (DNT) headers,,good,30,9.0
243,243,This service tracks which web page referred you to it,,bad,50,2.0
244,244,Blocking first party cookies may limit your ability to use the service,,neutral,50,1.0
245,245,The service warns you of the potential consequences related to third-party access,,good,30,3.0
246,246,This service requires first-party cookies,,neutral,10,2.0
247,247,The service provides a free help desk,,good,10,1.0
248,248,Usernames can be rejected for any reason,,bad,20,4.0
249,249,The service will not allow third parties to access your personal information without a legal basis,,good,50,8.0
250,250,The service does not index or open files that you upload,,good,40,1.0
251,251,Credits are non-refundable,,neutral,50,1.0
252,252,info given about security practices,,good,15,8.0
253,253,"The service may terminate, suspend, or block your account at any time.",,neutral,15,1.0
254,254,Your identity is used in ads that are shown to other users,,blocker,90,2.0
255,255,App required for this service requires broad device permissions,,bad,80,2.0
256,256,Facebook uses your data for many purposes,,bad,40,1.0
257,257,deleted content is not really deleted,,blocker,30,1.0
258,258,Facebook uses cookies,,neutral,10,1.0
259,259,Users are entitled to a refund if certain thresholds or standards are not met by the service,,good,30,7.0
260,260,The service may sell your data unless you opt out,,bad,60,1.0
261,261,Any liability on behalf of the service is only limited to the fees you paid as a user,,bad,10,4.0
262,262,Age limit of 18,,neutral,15,1.0
263,263,"Yahoo's copyright license for photos, graphics, audio and video limited for purpose",,good,15,1.0
264,264,Fox News may collect your device fingerprint.,,bad,50,1.0
265,265,You wave your right to a class action.,,bad,50,4.0
266,266,The service uses your personal data is used for advertising,,bad,30,1.0
267,267,age limit,,neutral,15,3.0
268,268,"Users can scrape the site, as long as it doesn't impact the server too much",,good,50,1.0
269,269,easy to read,,good,15,5.0
270,270,Your account can be suspended and your data deleted any time for any reason,,bad,60,1.0
271,271,You shall defend and indemnify GitHub,,bad,60,1.0
272,272,critical changes without user involvement,,bad,35,2.0
273,273,you are responsible for what you publish,,neutral,10,3.0
274,274,you can choose the copyright license,,good,10,1.0
275,275,Limited copyright license to operate and improve all Google Services,,neutral,50,1.0
276,276,Google may collect your device fingerprint.,,bad,50,1.0
277,277,Google can use your content for all their existing and future services,,bad,50,1.0
278,278,Partial archives of their terms are available,,good,50,1.0
279,279,This service uses your personal information for many different purposes,,bad,40,5.0
280,280,Google may stop providing services to you at any time,,bad,40,1.0
281,281,Google keeps the rights on your content when you stop using it,,bad,25,1.0
282,282,Google can share your personal information with other parties,,bad,10,1.0
283,283,Jurisdiction in California,,neutral,0,1.0
284,284,"defend, indemnify, hold harmless; survives termination",,bad,80,2.0
285,285,No promise to inform about government requests,,bad,50,2.0
286,286,"Grammarly does not notify users before being involved in a merger, sale, or acquisition",,bad,20,1.0
287,287,Grammarly uses third-party cookies and Google to show ads,,neutral,10,1.0
288,288,Tracking,,bad,50,1.0
289,289,"If you deactivate your account, Groupon cannot guarantee that they will always delete records.",,bad,25,1.0
290,290,This service is only available to users that are 13 years old and up,,neutral,15,1.0
291,291,User suspension from the service will be fair and proportionate.,,good,20,4.0
292,292,no tracking,,good,100,1.0
293,293,user feedback is invited,,good,30,1.0
294,294,The privacy policy for this service are easy to read,,good,15,1.0
295,295,This service is only available to users of at least 18 years of age,,neutral,15,1.0
296,296,"They can delete any of your data (files, music, messages, etc.) at any time and without notice",,blocker,50,1.0
297,297,To use IFTTT you must be an individual and 18 years old,,neutral,15,1.0
298,298,Imgur may collect your device fingerprint.,,bad,50,1.0
299,299,This service retains rights to your content even after you stop using your account,,bad,25,5.0
300,300,The service may collect extra data about you through promotions,,bad,50,2.0
301,301,no spidering or crawling,,neutral,10,5.0
302,302,"This service employs third-party cookies, and doesn't allow opt-out of all cookies",,bad,5,1.0
303,303,The service does not share user information with third parties,,good,50,4.0
304,304,Very broad copyright license on your content,,bad,80,2.0
305,305,Instagram shares information with many third parties,,bad,50,1.0
306,306,You waive your right to a class action,,bad,50,1.0
307,307,"Terms may be changed at their discretion, but they will notify you before.",,good,15,1.0
308,308,Instagram Court of law is California,,neutral,0,1.0
309,309,"If you materially breach the terms of service, the service gives 30 days of notice before terminating your account",,good,15,1.0
310,310,"The service can deny, cancel, terminate, suspend, lock, or modify access to (or control of) your account for any reason",,bad,60,1.0
311,311,"They may stop providing any of the services at any time, for any or no reason, and without prior notice",,bad,40,1.0
312,312,"The service conduct data profiling based on your characteristics, behavior and preferences for advertising",,bad,30,1.0
313,313,This service is only available to users that are at least eighteen (18) years of age or otherwise recognized under applicable law ,,neutral,15,1.0
314,314,Users can access most of the pages on the service's website and use most of the app's functions without revealing any personal information,,good,60,1.0
315,315,iStudiez Pro Cloud Sync accounts are only available to users that are at least 13 years old,,neutral,15,1.0
316,316,class action waiver,,bad,50,1.0
317,317,jobvite.com can change terms without notifying you,,bad,70,1.0
318,318,"If you are the target of a copyright holder's take down notice, this service gives you the opportunity to defend yourself",,good,20,6.0
319,319,You cannot distribute or disclose your account to third parties,,neutral,10,2.0
320,320,Developed features are made available under a Free Software license,,good,90,1.0
321,321,KolabNow is very strict when providing access to Lawful Interception requests,,good,50,1.0
322,322,Suspension will be fair and proportionate,,good,20,1.0
323,323,The terms for this service are translated into different languages,,neutral,0,6.0
324,324,LastPass will not provide refunds if they terminate you account or terminate the service,,neutral,50,1.0
325,325,Emails sent to lastpass may be published publically,,bad,50,1.0
326,326,No assurance of an opt-out method for non-transactional email,,bad,30,1.0
327,327,Their legal documents are published under a Creative Commons license,,good,20,1.0
328,328,"LastPass never has clear-text versions of your critical data, including passwords or master password",,good,15,1.0
329,329,They collect non-identifying information about website visitors,,neutral,10,1.0
330,330,The service will only respond to government requests that are reasonable,,good,30,2.0
331,331,Will not sell your data,,good,25,1.0
332,332,This service keeps user logs for an undefined period of time,,bad,100,2.0
333,333,"Users are not allowed to use pseudonyms, as trust and transparency between users regarding their identities is relevant to the service.",,neutral,10,1.0
334,334,The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection.,,good,50,3.0
335,335,This service is only available to users aged 14 and above,,neutral,15,1.0
336,336,The policy refers to documents that are missing or unfindable,,bad,50,2.0
337,337,"The copyright license that users grant to the service is limited for the purposes of that same service, and not third parties.",,good,15,5.0
338,338,You maintain ownership of your data (the content you create and post on Medium),,good,50,1.0
339,339,This service is only available only for people 13 years old and over,,neutral,15,1.0
340,340,"The court of law governing the terms is in San Francisco, California",,neutral,0,1.0
341,341,"On mega.co.nz, you are responsible for the behavior of other users",,bad,40,1.0
342,342,"User-generated content is encrypted, and this service cannot decrypt it",,good,50,3.0
343,343,You can choose with whom you share content,,good,0,2.0
344,344,This service is only available to users 13+,,neutral,15,2.0
345,345,The court of law governing the terms is in the State of Connecticut,,neutral,0,1.0
346,346,No Trackers & Privacy Focused,,good,30,1.0
347,347,"you publish under a free license, not a bilateral one",,good,90,2.0
348,348,No need to register,,good,50,4.0
349,349,The service prohibits the public posting of private messages,,good,50,1.0
350,350,The service prohibits political forum discussions,,neutral,30,1.0
351,351,This service prohibits the posting of content which glorifies violence or is politically or religiously extremist,,neutral,20,1.0
352,352,The service prohibits the promotion of fascist and racist ideas or content,,neutral,20,1.0
353,353,The service prohibits the posting of pornographic content,,neutral,15,1.0
354,354,This service is only available users over the age of 13 years old in the United States and 16 years old in the European Union,,neutral,15,1.0
355,355,Broad copyright license to perform the service,,bad,50,1.0
356,356,"User keeps all rights to his novels, no novel texts are stored",,good,50,1.0
357,357,"The service provides information about its attitude towards ethical, social or political problems or controversies",,good,25,5.0
358,358,"Netflix reserve the right to disclose personal info, no notification.",,bad,50,1.0
359,359,Lawsuit and class action waiver. Arbitration agreement. Survives termination of ToU agreement.,,bad,50,1.0
360,360,Users can request access and deletion of personal info.,,good,50,1.0
361,361,Personal info is used for advertising.,,bad,40,1.0
362,362,No liability is accepted for improper access to your personal information.,,bad,30,1.0
363,363,Terms and privacy policy pages are organized and formatted well.,,good,15,1.0
364,364,Cookies are required.,,neutral,10,1.0
365,365,User logs are deleted after 30 days,,good,80,1.0
366,366,Only necessary user logs are kept by the service to ensure quality,,good,50,4.0
367,367,The service does not use third-party analytics or tracking,,good,25,1.0
368,368,This services gives no guarantee regarding quality,,bad,20,6.0
369,369,You cannot delete your account for this service,,blocker,70,1.0
370,370,The court of law governing the terms is in the Netherlands,,neutral,0,1.0
371,371,This service reserves the right to disclose your personal information without notifying you,,bad,50,4.0
372,372,This service does not force users into binding arbitration,,good,50,3.0
373,373,The service allows you to use pseudonyms for personal accounts,,good,20,1.0
374,374,You must use your real name to sign up for a team account,,bad,20,1.0
375,375,Users agree to comply with the laws of California the United States,,neutral,0,1.0
376,376,You can choose the copyright license,,good,10,3.0
377,377,Сервис получает права на отзывы и комментарии на весь срок действия исключительного права,,bad,50,1.0
378,378,"Вы несёте ответственность за сохранность логина и пароля, и действия от Вашего имени, если не уведомите о компрометации",,neutral,10,1.0
379,379,Пользователь соглашается соблюдать законодательство страны сервиса,,neutral,0,1.0
380,380,Service fines users $1000 for certain terms of service violations,,bad,80,1.0
381,381,Service can block or censor user communications,,bad,60,1.0
382,382,Users have a 6 month time period to take legal action against the service,,bad,50,1.0
383,383,This service reserves the right to publicly reveal personal information without notifying you,,bad,50,1.0
384,384,"The court of law governing the terms is in Seattle, Washington",,neutral,0,1.0
385,385,This service is only available to users 13 years old and over; pledges are only for users at least 18 years old or with parental permission,,neutral,15,1.0
386,386,"They reserve the right to suspend/terminate your access to or use of the Site without notice, in their sole discretion. ",,bad,60,1.0
387,387,Pinterest collects user log data on its own website and other websites with Pin It buttons.,,bad,60,1.0
388,388,This service will warn users about website maintenance,,good,30,1.0
389,389,You are responsible for maintaining the security of your account and for the activities on your account.,,neutral,10,1.0
390,390,"The service can change, redact, and delete specific content without prior notice and without a reason",,blocker,50,1.0
391,391,The court of law governing the terms is in location Switzerland,,neutral,0,1.0
392,392,The court of law governing the terms is in the UK,,neutral,0,1.0
393,393,Quora collects all data you input and data of your device,,bad,50,1.0
394,394,your personal data is used for limited purposes,,good,60,1.0
395,395,you can request access and deletion of personal data,,good,50,1.0
396,396,only necessary logs are kept,,good,50,1.0
397,397,info given about intended use of your information,,good,30,1.0
398,398,only temporary session cookies,,good,20,1.0
399,399,you can leave at any time,,good,15,1.0
400,400,translated into only a few languages,,neutral,0,1.0
401,401,free software; you can run your own instance,,good,90,1.0
402,402,Reddit holds unlimited copyright license on your content,,bad,50,1.0
403,403,Reddit choice of law: San Francisco,,neutral,0,1.0
404,404,"The court of law governing the terms is in Vienna-Innere Stadt, Austria. ",,neutral,0,1.0
405,405,personal data is used for advertising,,bad,30,1.0
406,406,pseudonym not allowed (user-to-user trust is relevant for service),,neutral,10,2.0
407,407,The service can delete your account without prior notice and without a reason ,,bad,60,1.0
408,408,Multiple Violations will result in termination of all accounts.,,good,50,1.0
409,409,they may stop providing the service at any time,,bad,40,1.0
410,410,The court of law governing the terms is in the State of California,,neutral,0,1.0
411,411,The copyright license that users grant this service is limited to the parties that make up the service's broader platform.,,neutral,50,1.0
412,412,The service promises (subject to law) to inform and/or notify users regarding government inquiries that may involve users' personal data ,,good,50,1.0
413,413,The service can suspend your account for violating the terms of service,,neutral,15,1.0
